taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Engaeus phyllocercus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,19,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus quadrimanus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,33.2,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus rostrogaleatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,60,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Van Praagh, B. (2003). Action statement: Flora and Fauna Guarantee Act 1988, no. 173. Strzelecki Burrowing Crayfish, Engaeus rostrogaleatus. State of Victoria Department of Sustainability and Environment. https://www.environment.vic.gov.au/__data/assets/pdf_file/0015/32532/Strzelecki_Burrowing_Crayfish_Engaeus_rostrogaleatus.pdf"
Engaeus sericatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,35.9,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus sericatus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,25,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus spinicaudatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,24.4,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus sternalis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,20.3,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus sternalis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,70,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Morey, J. (2004). Action statement: Flora and Fauna Guarantee Act 1988, no. 91. Warragul Burrowing Crayfish, Engaeus sternalis. State of Victoria Department of Sustainability and Environment. https://www.environment.vic.gov.au/__data/assets/pdf_file/0016/32533/Warragul_Burrowing_Cray_Engaeus_sternalis.pdf"
Engaeus strictifrons,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,31.9,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus tayatea,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,24.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus tuberculatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,34.6,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus tuberculatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,70,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Clark, E. (1936). The freshwater and land crayfishes of Australia. Memoirs of the National Museum of Victoria, Melbourne, 10, 5-58."
Engaeus tuberculatus,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,1.7,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus urostrictus,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,1.5,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus victoriensis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,38.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus victoriensis,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,1.6,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NHM
Engaeus victoriensis,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,63,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NHM
Engaeus yabbimunna,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,2,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1994). A new species of the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae) from north-western Tasmania. Memoirs of the Museum of Victoria, 54(2), 439-445."
Engaeus yabbimunna,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,40,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1994). A new species of the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae) from north-western Tasmania. Memoirs of the Museum of Victoria, 54(2), 439-445."
Engaewa pseudoreducta,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,14,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P., & Adams, M. (2000). The systematics, biogeography and conservation status of species in the freshwater crayfish genus Engaewa Riek (Decapoda: Parastacidae) from south-western Australia. Invertebrate Systematics, 14(5), 655-680."
Engaewa pseudoreducta,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,40,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaewa reducta,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,28,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaewa similis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,21.7,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P., & Adams, M. (2000). The systematics, biogeography and conservation status of species in the freshwater crayfish genus Engaewa Riek (Decapoda: Parastacidae) from south-western Australia. Invertebrate Systematics, 14(5), 655-680."
Engaewa similis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,36,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1967). The freshwater crayfish of Western Australia (Decapoda: Parastacidae). Australian Journal of Zoology, 15(1), 103-121."
Engaewa subcoerulea,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,22.8,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P., & Adams, M. (2000). The systematics, biogeography and conservation status of species in the freshwater crayfish genus Engaewa Riek (Decapoda: Parastacidae) from south-western Australia. Invertebrate Systematics, 14(5), 655-680."
Engaewa subcoerulea,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,37,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaewa walpolea,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,25,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Euastacus armatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,170,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"McCormack, R. B. (2012). A guide to Australia's spiny freshwater crayfish. CSIRO Publishing."
Euastacus armatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,500,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Clarke & Ashcroft
