taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Procambarus clarkii,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,160,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Larson & Olden 2010
Procambarus clarkii,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Larson & Olden 2010
Procambarus clarkii,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,24,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Larson & Olden 2010
Procambarus clarkii,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,1460,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Souty-Grosset 2006
Procambarus clarkii,NA,NA,species,NA,all,NA,NA,NA,time_to_maturity,species,mean,days,730,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Pflieger 1996
Procambarus contrerasi,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,55,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus cubensis,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,70,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus cubensis,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,700,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus cuetzalanae,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,34.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs Jr, H. H. (1982). A new crayfish (Decapoda: Cambaridae) from the state of Puebla, Mexico, with new locality records for Procambarus (Villalobosus) xochitlanae and entocytherid ostracod symbionts. Association for Mexican Cave Studies Bulletin, 8, 39-44."
Procambarus cuevachicae,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,97,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Procambarus delicatus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,50,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus digueti,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,110,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Pedraza Lara 2004
Procambarus econfinae,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,50,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1942). The crayfishes of Florida. University of Florida Publications, Biological Science Series, 3, 1-179."
Procambarus enoplosternum,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,1.7,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1981). The crayfishes of Georgia. Smithsonian Contributions to Zoology, 318, 1-549."
Procambarus erichsoni,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,100,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus erythrops,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,100,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus escambiensis,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,64,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1942). The crayfishes of Florida. University of Florida Publications, Biological Science Series, 3, 1-179."
Procambarus evermanni,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,70,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Faxon 1980
Procambarus evermanni,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,230,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus fallax,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,1.5,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1981). The crayfishes of Georgia. Smithsonian Contributions to Zoology, 318, 1-549."
Procambarus franzi,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,23.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. & Lee, D. S. (1976). A new troglobitic crayfish (Decapoda: Cambaridae) from Peninsular Florida. Proceedings of the Biological Society of Washington, 32, 383-392."
Procambarus franzi,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,65,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus geminus,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,38.3,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1975). New crayfishes (Decapoda: Cambaridae) from the southern United States and Mexico. Smithsonian Contributions to Zoology, 201, 1-34."
Procambarus geodytes,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,62,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1942). The crayfishes of Florida. University of Florida Publications, Biological Science Series, 3, 1-179."
Procambarus gibbus,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,84,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus gracilis,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,71,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Larson & Olden 2010
Procambarus gracilis,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,1095,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Pflieger 1996
Procambarus hagenianus,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,1095,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Fitzpatrick 1975
Procambarus hayi,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,100,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Procambarus hayi,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,730,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Procambarus hayi,NA,NA,species,NA,all,NA,NA,NA,time_to_maturity,species,mean,days,365,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Payne 1971
Procambarus hinei,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,50,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus hoffmani,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,150,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus hoffmani,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,30,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus horsti,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,90,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus horsti,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,340,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
